ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1−vwa-ximeng,vwa-ximeng,1,1,1-1,,
1−uuu-bangxie,uuu-bangxie,1,2,1-2,,
1−vwa-wengwa,vwa-wengwa,1,1,1-1,,
1−vwa-mangjing,vwa-mangjing,1,1,1-1,,
1−vwa-manghong,vwa-manghong,1,1,1-1,,
1−wbm-wengding,wbm-wengding,1,1,1-1,,
1−vwa-menglian,vwa-menglian,1,1,1-1,,
1−vwa-gongxin,vwa-gongxin,1,1,1-1,,
1−blr-zhanglang,blr-zhanglang,1,2,1-2,,
1−blr-bada,blr-bada,1,2,1-2,,
1−blr-bulangshan,blr-bulangshan,1,2,1-2,,
1−wbm-xiaomenge,wbm-xiaomenge,1,1,1-1,,
1−huo-kunge,huo-kunge,1,2,1-2,,
2−vwa-ximeng,vwa-ximeng,2,12,2-12,,
2−uuu-bangxie,uuu-bangxie,2,15,2-15,,
2−vwa-wengwa,vwa-wengwa,2,12,2-12,,
2−vwa-mangjing,vwa-mangjing,2,10,2-10,,
2−vwa-manghong,vwa-manghong,2,?,,,
2−wbm-wengding,wbm-wengding,2,?,,,
2−vwa-menglian,vwa-menglian,2,10,2-10,,
2−vwa-gongxin,vwa-gongxin,2,?,,,
2−blr-zhanglang,blr-zhanglang,2,24,2-24,,
2−blr-bada,blr-bada,2,?,,,
2−blr-bulangshan,blr-bulangshan,2,?,,,
2−wbm-xiaomenge,wbm-xiaomenge,2,22,2-22,,
2−huo-kunge,huo-kunge,2,?,,,
3−vwa-ximeng,vwa-ximeng,3,VS,3-VS,,
3−uuu-bangxie,uuu-bangxie,3,SV,3-SV,,
3−vwa-wengwa,vwa-wengwa,3,SVS,3-SVS,,
3−vwa-mangjing,vwa-mangjing,3,SV,3-SV,,
3−vwa-manghong,vwa-manghong,3,SV,3-SV,,
3−wbm-wengding,wbm-wengding,3,VS,3-VS,,
3−vwa-menglian,vwa-menglian,3,VS,3-VS,,
3−vwa-gongxin,vwa-gongxin,3,VS,3-VS,,
3−blr-zhanglang,blr-zhanglang,3,SV,3-SV,,
3−blr-bada,blr-bada,3,SV,3-SV,,
3−blr-bulangshan,blr-bulangshan,3,SV,3-SV,,
3−wbm-xiaomenge,wbm-xiaomenge,3,SV,3-SV,,
3−huo-kunge,huo-kunge,3,SV,3-SV,,
4−vwa-ximeng,vwa-ximeng,4,1,4-1,,
4−uuu-bangxie,uuu-bangxie,4,2,4-2,,
4−vwa-wengwa,vwa-wengwa,4,2,4-2,,
4−vwa-mangjing,vwa-mangjing,4,?,,,
4−vwa-manghong,vwa-manghong,4,2,4-2,,
4−wbm-wengding,wbm-wengding,4,2,4-2,,
4−vwa-menglian,vwa-menglian,4,2,4-2,,
4−vwa-gongxin,vwa-gongxin,4,1,4-1,,
4−blr-zhanglang,blr-zhanglang,4,1,4-1,,
4−blr-bada,blr-bada,4,2,4-2,,
4−blr-bulangshan,blr-bulangshan,4,?,,,
4−wbm-xiaomenge,wbm-xiaomenge,4,?,,,
4−huo-kunge,huo-kunge,4,2,4-2,,
5−vwa-ximeng,vwa-ximeng,5,4,5-4,,
5−uuu-bangxie,uuu-bangxie,5,1,5-1,,
5−vwa-wengwa,vwa-wengwa,5,3,5-3,,
5−vwa-mangjing,vwa-mangjing,5,3,5-3,,
5−vwa-manghong,vwa-manghong,5,4,5-4,,
5−wbm-wengding,wbm-wengding,5,3,5-3,,
5−vwa-menglian,vwa-menglian,5,4,5-4,,
5−vwa-gongxin,vwa-gongxin,5,5,5-5,,
5−blr-zhanglang,blr-zhanglang,5,6,5-6,,
5−blr-bada,blr-bada,5,5,5-5,,
5−blr-bulangshan,blr-bulangshan,5,3,5-3,,
5−wbm-xiaomenge,wbm-xiaomenge,5,2,5-2,,
5−huo-kunge,huo-kunge,5,3,5-3,,
6−vwa-ximeng,vwa-ximeng,6,1,6-1,,
6−uuu-bangxie,uuu-bangxie,6,0,6-0,,
6−vwa-wengwa,vwa-wengwa,6,1,6-1,,
6−vwa-mangjing,vwa-mangjing,6,0,6-0,,
6−vwa-manghong,vwa-manghong,6,0,6-0,,
6−wbm-wengding,wbm-wengding,6,1,6-1,,
6−vwa-menglian,vwa-menglian,6,0,6-0,,
6−vwa-gongxin,vwa-gongxin,6,1,6-1,,
6−blr-zhanglang,blr-zhanglang,6,0,6-0,,
6−blr-bada,blr-bada,6,0,6-0,,
6−blr-bulangshan,blr-bulangshan,6,0,6-0,,
6−wbm-xiaomenge,wbm-xiaomenge,6,0,6-0,,
6−huo-kunge,huo-kunge,6,0,6-0,,
7−vwa-ximeng,vwa-ximeng,7,0,7-0,,
7−uuu-bangxie,uuu-bangxie,7,1,7-1,,
7−vwa-wengwa,vwa-wengwa,7,0,7-0,,
7−vwa-mangjing,vwa-mangjing,7,?,,,
7−vwa-manghong,vwa-manghong,7,?,,,
7−wbm-wengding,wbm-wengding,7,0,7-0,,
7−vwa-menglian,vwa-menglian,7,0,7-0,,
7−vwa-gongxin,vwa-gongxin,7,0,7-0,,
7−blr-zhanglang,blr-zhanglang,7,1,7-1,,
7−blr-bada,blr-bada,7,1,7-1,,
7−blr-bulangshan,blr-bulangshan,7,0,7-0,,
7−wbm-xiaomenge,wbm-xiaomenge,7,?,,,
7−huo-kunge,huo-kunge,7,1,7-1,,
